ACCESS-ESM1-5,CESM2,GFDL-ESM4,GISS,NorESM2-LM,MPI-ESM1-2-LR,CNRM-ESM2-1,UKESM,UVic-ESCM-2-10,HadCM3LC-Bris
339.1432,340.28311230072376,339.62695,345.4560852050781,339.3806884805937,[338.22882],344.2807205686025,343.607,350.7742,329.96004965368064
341.35034,342.70243300959413,342.2499,348.2477111816406,341.8917481460704,[340.85828],346.40745252623634,345.5912,353.3198,331.0708486909589
343.40292,345.0801066653706,344.37115,351.11663818359375,344.1107605116806,[342.6107],348.4832198812099,347.8911,355.82718,332.0126950091563
345.68817,347.4377692371155,346.5766,353.7854309082031,346.34928750670036,[344.037],350.6667840963898,350.3694,358.30228,333.5787309984712
348.00204,349.82055891070195,348.4957,355.9364013671875,348.5600381298871,[346.3502],353.43190871561234,351.4353,360.73163,335.7677966770112
351.05502,352.10799329848743,350.25925,358.20965576171875,350.7358093032092,[347.98166],354.854580271598,353.0305,363.14038,337.5508870578463
352.97357,354.4789474140914,353.11282,360.8880920410156,352.938010164776,[350.24747],356.8916000288191,355.0247,365.528,338.96704519704457
354.61197,356.9290761140518,355.5999,363.6837158203125,355.15357429695496,[353.4132],359.59683789391175,357.2729,367.90024,339.6170933382399
356.45908,358.79325855262516,356.60434,366.43585205078125,357.3723219358388,[356.2624],362.31478027324033,359.8649,370.26108,340.7916231734447
358.8718,360.69127763199776,357.83997,368.5675354003906,359.426279504878,[357.24173],364.13216313189383,362.1253,372.60748,342.17683349219664
360.59625,362.8369003610892,359.86365,370.5945129394531,361.67585940931156,[357.82678],365.6291489265566,364.0097,374.94373,343.6564387703632
362.42117,364.87248377746755,361.53754,372.9925537109375,363.87955271057115,[359.8899],367.24445522368524,365.9286,377.27313,344.6853131866987
364.26376,367.0527573516157,364.71753,375.7861022949219,365.82137293273144,[361.60413],369.2686375909171,368.6915,379.58517,346.3324602512439
366.23425,369.10600038069754,366.27075,378.04052734375,367.9558335991675,[363.1112],370.9725677432941,370.5056,381.88333,349.15812024309895
368.32455,371.2622398663215,368.03842,379.93365478515625,370.14598007756854,[364.6136],372.6847860060966,372.4448,384.17566,350.91425320928903
371.00467,373.25685335710097,370.82968,382.23065185546875,372.20373441391223,[367.6186],374.7719594085004,375.162,386.4706,352.89513081595396
373.04254,375.55022045788076,372.93402,385.21209716796875,374.1820629126432,[370.2125],377.0486187877387,378.2248,388.76358,355.0716539311913
375.6379,377.48807362091355,374.84933,387.74822998046875,376.1797571709093,[371.16528],379.3137764210073,380.5089,391.05957,357.62144366350816
378.07397,379.5071276394968,376.79877,389.8653564453125,378.0357071648526,[372.22556],381.3954919032041,382.465,393.33496,358.9066013314293
380.358,381.66346678668606,380.17392,392.35009765625,379.9628947058944,[374.388],382.79516253606283,384.9966,395.62198,360.76403951960214
382.9301,383.8127363553607,382.08417,395.1495056152344,382.02777801244713,[376.91718],384.4784827469448,387.6326,397.8991,362.71891422596633
385.09308,385.4736873663285,383.98465,397.2431640625,383.94673208061687,[378.04523],386.5241138793993,389.3731,400.1733,364.34459907682555
387.40097,387.62880314388855,385.31024,399.2271423339844,386.0475397507643,[379.56268],388.3576541934726,390.6878,402.45114,366.3547538661167
390.56177,389.87473912638546,386.65472,401.5650939941406,388.0867392802431,[382.1469],390.08545157256725,392.9723,404.72864,368.3824709155829
393.86945,392.2850973710464,388.0123,404.2513427734375,389.935269755712,[385.2891],392.39480010098504,394.8661,406.9962,370.3759090845192
396.1495,393.88104091593806,390.69003,406.9538879394531,391.83900771407764,[386.19885],393.4427022915918,397.1928,409.26904,372.5626273272822
398.07986,395.8819703203417,392.87024,409.3387145996094,393.97329055081974,[387.4778],395.4712297575068,399.522,411.5323,373.2662375827305
400.94278,397.8982370845972,394.30716,411.401611328125,395.773940484232,[389.90045],396.8570230751356,401.579,413.79642,374.25003810470395
403.23566,399.93782665949857,395.5565,413.71881103515625,397.6153894563185,[391.46503],398.80108489166884,403.3953,416.0602,375.49891867463566
405.34637,401.79353228678707,397.93356,416.40240478515625,399.3386419238539,[392.7639],400.6899027189638,404.8871,418.3321,376.5101348506824
407.11346,403.29321637042256,400.98056,418.7652282714844,401.1740499822742,[394.0392],402.351340482937,407.0459,420.60107,378.16921625576634
409.0135,405.5795430519103,403.26514,420.5495910644531,403.01741997731057,[396.3372],404.58841939404334,409.0434,422.8709,381.23860177933057
410.91968,407.4795285564119,405.18152,422.43890380859375,404.70082186847065,[398.2517],406.1259481369475,411.5154,425.13077,383.85202625197695
413.1499,409.11486003532286,406.23416,424.13037109375,406.471698646841,[399.0318],407.6487303211067,414.106,427.3963,385.0342384832683
415.2558,411.06207602320444,408.29797,426.2177734375,408.4572148516194,[399.99792],409.46427361201495,415.935,429.65405,386.25839911196977
417.97537,412.89397857701084,410.58847,429.2735290527344,410.19509474906505,[401.54355],411.11242634998507,418.2754,431.9156,388.1822845554954
421.0799,414.91974410400667,411.50375,431.6126708984375,411.90480661846516,[405.43552],413.3949624372895,421.5179,434.17136,389.12407191987336
423.7607,416.68554644458555,411.86053,433.7797546386719,413.6978578560308,[408.158],415.10847242542127,424.456,436.4346,390.1920654688143
427.32745,418.54398732995764,413.9849,435.90167236328125,415.5288446849323,[409.03012],417.3651520308717,426.3618,438.69992,391.9512760306315
429.69592,421.20933776027823,415.81802,438.545166015625,417.4519154384509,[410.7019],418.9384150484546,428.3509,440.972,394.6947673989121
431.968,423.03141207579654,418.6936,440.76629638671875,419.48264633265615,[413.20966],420.5525877691453,430.8765,443.25427,396.9193209958644
434.41595,424.74692519941823,420.71622,442.4781799316406,421.5268107198259,[414.84875],422.4135531767851,433.7563,445.55682,399.3096289116265
437.4053,426.63774734828195,422.74268,444.7550964355469,423.5014976832973,[416.39722],424.27379400910104,436.4969,447.86337,401.7482229071686
440.73163,428.9224991803643,424.38638,447.5091247558594,425.32816769274984,[417.57065],426.4949086514971,438.4733,450.17383,403.20999681371364
443.53168,430.7858791720795,425.43243,450.4255676269531,426.96048336036654,[418.9832],428.08950595101504,440.324,452.48337,405.139570337398
444.74646,432.48386540503606,428.27695,452.7531433105469,428.74256917919007,[420.56567],430.0699312881404,442.6624,454.80627,406.44948237823337
446.23935,434.520963594113,429.8963,454.41943359375,430.6298683149345,[423.1508],432.18176081537564,444.7377,457.13132,408.5930700241051
448.18503,436.5641419294258,430.77835,456.4757080078125,432.33420316127535,[425.92734],433.0970839434672,446.6021,459.4692,410.8040061732686
450.32672,438.42881375224647,433.81497,459.6233825683594,434.1626621577482,[427.49725],435.1734318655501,449.1386,461.798,412.8461869157025
452.77344,440.3773005473179,438.07483,462.0330505371094,436.29884579768117,[428.61935],436.7645920473587,451.5971,464.13007,413.51412360429896
455.66492,442.35552910965475,438.59842,463.9956970214844,438.2678517223111,[430.68857],438.67217740499467,453.9207,466.45358,414.39039882938215
457.81168,444.24400934651015,438.6422,466.56610107421875,440.02567736661643,[431.99216],440.12295611988094,456.1402,468.7887,416.1823164621721
459.97812,446.2476625882205,441.21918,469.4506530761719,441.9673719179971,[434.03146],441.9444517943355,458.9448,471.1283,418.2012605922548
462.15982,448.03233681481447,444.94806,471.706298828125,443.64572970599954,[436.47363],444.16102138614315,461.2158,473.46927,421.4859164116224
464.79352,450.0718663032335,445.5616,473.8985595703125,445.0852621493396,[438.06995],446.0568700785971,462.9703,475.7962,424.14371044668957
467.93073,451.8851953540987,445.73273,476.65802001953125,446.8901249699407,[439.42307],448.005302247134,465.7083,478.13058,425.88042948359316
471.15845,453.7685731576166,448.67242,479.12078857421875,448.91996428686946,[440.60703],449.5222706023035,467.851,480.46173,428.9945735275878
473.91153,456.0363367069626,453.81345,481.22528076171875,450.71800205882835,[442.6818],451.47202937910953,470.1121,482.8002,431.0514956757515
477.10712,458.1154165054266,455.2231,482.8856201171875,452.1950401689517,[446.53055],453.1884260388037,473.0707,485.13312,432.5150339342537
481.135,460.1430672088678,456.04272,484.8254699707031,453.87675561480376,[449.50336],454.733962285103,475.297,487.4811,433.8830794625033
485.3774,462.3292875947135,456.72336,487.96575927734375,455.6647944594146,[450.48816],456.0872156398911,477.7623,489.81927,436.2876718805753
487.40518,464.0512305795239,458.3822,490.83197021484375,457.6864205145927,[451.87454],457.589322191755,479.9178,492.1785,437.4321838662541
489.5632,465.7731395921967,459.75275,493.29901123046875,459.54142860672766,[453.96255],459.6342434375087,481.8175,494.55057,438.7173173222912
492.0711,467.7176986249134,461.76425,495.3983154296875,461.3486462428161,[455.6507],461.18771480146165,484.1658,496.92343,439.2921921298546
493.69876,469.5598788055531,463.80133,497.6345520019531,463.22217575705935,[457.7895],463.2413637115985,486.7015,499.30414,440.24981511044194
495.18155,471.66476530745524,464.8644,500.15338134765625,465.0305980010868,[460.50952],465.45349643866547,488.9576,501.71848,442.6565220456987
497.57468,473.83835326895337,467.363,502.4772644042969,466.7718304462466,[462.23557],467.1570607430048,491.4532,504.14212,444.5717296088009
499.77814,475.5728355901538,469.49646,505.06646728515625,468.4728323883074,[463.39954],468.95490839791904,493.9181,506.5714,445.95719912787143
502.8487,477.76217289140453,472.05554,507.0738220214844,470.45460474041346,[464.4962],471.0784466867276,496.0763,509.01602,447.22952058911574
505.12894,479.7684782037602,474.405,509.0177001953125,472.3603933363106,[466.85516],473.4487501073532,498.3304,511.47205,449.75325461583105
507.95084,482.0603839264196,476.83017,511.9237976074219,474.1592111024926,[469.73587],475.7412254912678,500.6461,513.93964,451.32028944352624
510.29837,483.893707954168,477.18945,513.8804931640625,476.0440540463923,[471.5613],477.10111867040155,502.7303,516.41925,453.37379306499514
512.351,486.2431145914025,477.88654,516.006591796875,478.37043377270953,[472.71887],478.3633400499976,504.587,518.9036,455.7474760329337
515.39453,488.08954828589424,480.28583,518.0516967773438,480.2945181279594,[474.764],479.8041777253954,507.1494,521.39764,456.7404814034856
518.16113,489.6303758416443,481.98502,520.5404663085938,481.85381995836616,[477.25644],481.7851169036896,509.7001,523.9081,458.3433166340719
520.6844,491.6763447894157,483.48108,523.0220947265625,483.49101791581114,[478.7731],483.69601785216196,511.9681,526.42773,460.7078330399358
522.84106,493.4820405722473,486.12445,525.5195922851562,485.40325792334056,[480.4464],486.1592596978107,513.847,528.9513,463.02417004325076
525.4103,495.4989672835874,487.0717,528.02880859375,487.2633774788938,[482.6379],488.45286409182495,516.6628,531.4781,466.8705280740348
528.4289,497.5792035954835,488.7294,530.190185546875,488.8226028163324,[484.18036],489.9087019459849,520.2001,533.99817,470.5434853577137
530.7969,499.66430282678357,491.55258,532.1553955078125,490.551932960077,[486.79865],491.8298803639793,522.4326,536.5241,471.8237456508494
533.59607,501.4977985642739,493.43338,534.9092407226562,492.4520428796412,[489.20297],493.3000657724294,524.6246,539.0531,472.7879099149525
534.2684,499.3237175558456,492.41183,535.6083984375,475.2190496306173,[487.95676],492.1372187200234,519.7347,539.2594,471.9882676530599
532.51483,497.4245850278431,490.7038,534.21533203125,473.4001762421044,[485.44702],488.8847052939149,517.418,537.4147,470.81528729710766
531.9227,495.070143401668,487.74216,532.006103515625,471.65352609192,[483.16965],486.8583191604677,516.8026,535.7919,468.74848985974995
531.1738,493.03148752743493,485.05627,529.8063354492188,470.22085566009235,[480.97678],484.34357630493173,515.2068,534.3256,466.28714372952805
529.7127,491.08589357586845,484.30927,528.6025390625,468.9270642993589,[479.3718],482.04160748165697,513.043,532.9687,463.36328900500104
528.3365,488.95037212093587,481.8593,527.5228271484375,467.34256639253675,[477.57773],480.430886406062,511.8851,531.71857,461.58929231969495
526.90137,487.13806106374324,479.1927,525.8045654296875,465.9384077966961,[475.35574],479.2708556879073,510.473,530.57074,460.6308931594572
525.2925,485.7905990374086,477.27313,524.2669677734375,464.5564695591918,[472.6212],477.6148292602063,509.0913,529.48755,458.3382609385806
524.3399,484.52076782159486,476.01758,523.4739990234375,463.35294502196047,[470.20535],475.90404042934125,508.0847,528.466,456.7283969566591
523.869,482.8977167092795,476.35602,522.3768310546875,461.93965854573867,[468.87262],474.2824182449701,506.3415,527.48914,455.65021147618967
522.6767,481.06399680864575,476.15207,521.8822631835938,461.1076153297931,[468.27087],472.2145044419946,505.1008,526.559,454.6798738893694
521.9729,479.8019797621928,474.94223,520.6442260742188,460.0956794697946,[467.83127],470.68740129841717,505.1866,525.6726,452.9184818666715
522.35,477.86873116641965,472.8743,519.25,458.9922959383493,[465.75208],469.01952602797974,504.1604,524.8354,451.802924748312
520.90753,476.1902089960422,473.0881,518.8378295898438,457.84222032560757,[464.37964],468.07951294807646,502.9992,524.03534,451.17150004808104
519.9856,475.34795512300815,471.9342,518.2135620117188,456.92940448042157,[463.46423],466.3099433847354,502.2386,523.26874,450.3369735071952
518.27747,473.86510295008367,468.7599,516.9344482421875,455.73509747497843,[462.16037],464.7831214985728,501.3377,522.53345,449.4887509229621
516.3626,472.75388706965805,467.3717,515.8904418945312,454.53930296609576,[460.36234],463.9217142911762,501.6848,521.8169,448.29007565866823
515.2622,471.8339125225699,467.326,515.4598388671875,453.351285932618,[459.59424],462.8367954444065,501.0606,521.1407,446.7666286663851
514.88293,470.6029993975701,465.89432,514.9390258789062,452.5731033688846,[459.78683],462.1575301406626,499.9554,520.4889,445.6296390920007
513.233,469.48708492464834,463.5608,513.451416015625,451.644113307855,[458.852],461.17984391246847,498.4628,519.86084,444.52060334527147
513.00336,468.5540846763229,464.50668,511.86041259765625,450.7597412503421,[456.59027],460.4742289116933,497.6837,519.2491,443.41735841605197
512.76385,467.7008520521481,464.96744,511.1199951171875,449.8845830830677,[455.0078],458.93721222848194,497.6088,518.6734,443.2349354736653
511.93546,466.50555891752936,463.24094,510.83709716796875,449.2174088394696,[454.41614],457.6986984408258,497.4185,518.1099,443.28357520187274
511.03094,465.5451801030875,462.09186,509.9466552734375,448.24678000773645,[453.5426],456.80787276540656,496.1224,517.56885,443.65621655895234
510.9667,465.1785764288769,461.9629,508.9740295410156,447.32992553579714,[452.1723],455.7524308119595,495.1984,517.0529,444.88859721210656
510.31897,464.29611590042487,461.4361,508.4481201171875,446.6408756120512,[451.24274],454.67015839811324,494.7538,516.5451,444.82910635451094
509.62314,463.2803688408327,459.59637,507.3994140625,445.8305436739391,[451.24384],453.855709647227,494.3964,516.068,444.86211174888575
508.82315,462.13966304396854,458.22086,506.499755859375,444.8872070292196,[449.95117],453.2238985983372,493.5719,515.6116,443.75449330061264
508.20193,461.1527787453268,457.10834,506.26007080078125,443.9772987923241,[448.55972],452.0867881810193,492.7607,515.16077,441.8990027483167
507.69217,460.2398748772637,456.7156,505.55029296875,443.0911924476449,[447.58493],451.1979281327695,492.6337,514.7216,440.3909932816136
507.20316,459.1199348215802,456.24994,504.6730041503906,442.3745706607239,[446.77383],450.15803185583815,491.6129,514.29083,439.8101538154413
507.04514,458.3892882614774,454.534,504.1498107910156,441.71189787446514,[446.2622],449.44001719345306,490.5787,513.8716,439.218808797035
506.5647,457.7064758687475,454.41724,503.22760009765625,441.045302066486,[445.33826],448.6806042593634,490.2749,513.4654,438.637862140771
505.2509,457.0365926241932,453.86655,502.1343994140625,440.30641623221373,[444.53998],447.8979059778392,490.1758,513.0674,437.40366154478306
504.05676,456.3061498475456,452.94876,501.5250244140625,439.4221098912887,[443.0964],446.8327289060356,489.661,512.6629,437.58165416466676
502.88705,455.5554249598372,452.9863,501.5925598144531,438.6385591087172,[441.5316],445.8728450733444,489.86,512.2704,438.1762872988715
503.1895,454.8636370362662,451.46622,500.562255859375,438.09098800437266,[440.95325],445.3253892175658,489.8552,511.8904,438.12860886012885
503.6408,454.21800092696174,450.12256,499.04559326171875,437.8259842568134,[441.05292],445.0549466454666,489.3901,511.5006,437.0964457035645
503.17712,453.41246130287897,448.8152,498.64727783203125,437.3506821511823,[441.69565],444.72781111034277,489.0432,511.12427,435.555994487295
503.3884,452.5724182637206,448.67877,499.3529052734375,436.65264578607935,[440.9834],443.61674022157814,488.6591,510.74542,435.2305184220226
503.3012,451.69179028654287,446.99146,498.5450744628906,436.0267334485194,[439.7584],442.9880297419116,487.8488,510.37686,435.4380932698371
502.10907,451.3894723862745,445.41034,497.4954833984375,435.5849302127147,[439.0356],442.40218540350287,487.2541,510.01834,436.0443751365871
501.30154,450.4983490575729,444.89935,497.3870544433594,435.0212884156098,[439.22055],442.4143337413013,487.3242,509.65347,435.3178626805308
500.91806,450.0131390672481,444.10294,496.7908935546875,434.35112387321504,[438.99728],441.6887549204737,486.9391,509.31033,434.69119173262465
499.25037,449.5902187249734,443.7122,496.20184326171875,433.86152135618755,[437.56342],441.31483466602396,485.8901,508.97348,434.7744588513596
498.618,448.93857208948486,444.33926,495.7674865722656,433.4750882952911,[436.29343],440.7169386381399,485.5106,508.6456,434.4925436633035
498.30933,448.3791696973738,444.48697,495.09893798828125,432.9468548265281,[436.3537],440.3338107081748,485.3964,508.32635,434.09215054124525
497.82782,447.7801429234056,443.29218,494.4197082519531,432.53912317595064,[435.86026],439.4833651830829,484.8489,508.0217,434.58796004244715
497.14716,447.2054467719495,442.781,494.61004638671875,432.09323750411215,[434.57047],438.96820283810865,483.8023,507.71643,435.7722929262199
496.15295,446.6504175767784,442.78287,494.06719970703125,431.6841080499938,[433.617],438.2909591444595,482.7476,507.42587,436.3023105530456
496.9135,446.528574759805,443.26205,493.14825439453125,431.0600022733812,[432.91586],437.89238749191105,481.9778,507.13385,436.4054443037917
498.55286,446.1391584673337,443.7245,492.28497314453125,430.7065131267272,[432.1335],436.8951802400787,480.9447,506.85062,435.8675597066303
497.2603,445.66408955951897,442.4296,492.32623291015625,430.14968103827573,[431.3962],436.5048199800087,480.9636,506.5713,435.6252233030821
497.60345,445.25296629051826,441.6709,491.8385314941406,429.5938164408902,[431.07883],436.029513330248,481.6434,506.29956,434.6119016764465
496.8755,444.2553789966388,440.736,491.6202392578125,429.1437048098256,[430.40933],435.3756577593602,481.1971,506.02704,435.2652494739084
496.21466,443.5520242468575,440.03625,491.406982421875,428.89330888890265,[430.14484],435.3010005520576,480.6363,505.7785,435.67386449234806
495.75238,443.24529594438724,441.41333,490.2926025390625,428.6688198369237,[429.6018],434.8416242342405,480.9699,505.52875,434.88594815120155
494.4951,442.7322496751,440.406,489.5484619140625,428.1559454066169,[429.05566],434.47450123494656,480.8829,505.27612,434.38226946630175
494.73013,442.45696337283664,439.3162,489.6653747558594,427.66436395714834,[428.53632],434.0144741768713,480.6064,505.02808,433.7762074600139
494.06622,442.0820645676459,439.2697,488.928955078125,427.1479887012519,[427.64517],433.87567336699584,481.5144,504.7638,433.3987137547119
493.00113,441.7849938840629,437.31778,488.4819030761719,426.8328336702498,[427.31952],433.51051955030965,480.9642,504.51993,434.9460937312267
491.848,441.51252245294864,437.49316,488.6776428222656,426.27514690221204,[426.2882],433.3845068767169,479.7461,504.26953,436.11270157800027
491.49472,440.95287965592075,440.09323,487.90191650390625,425.92497935364213,[426.12567],432.7286727151234,479.2235,504.0259,435.9019862589946
490.3953,440.4796593805689,439.59204,486.9371337890625,425.6098995226366,[426.07028],432.11738935092603,478.9936,503.7863,435.5125656782214
489.92377,439.545413131146,439.2473,486.71014404296875,425.19250284076253,[425.59943],431.7466390279031,479.0878,503.5544,435.7697801975785
488.62646,439.60002555395215,437.79922,486.44708251953125,424.85260190314955,[425.2786],431.4216989637202,478.674,503.31723,435.5831744852119
488.21082,438.62890284050826,436.56433,485.6573486328125,424.7302975483965,[424.61234],431.2145086983782,478.5731,503.0968,434.88982708738894
488.9571,438.3157668186481,436.3642,485.73626708984375,424.22453619206766,[424.52032],430.41735742593573,477.8748,502.87674,435.1645981932586
488.36197,438.69456754444053,436.71768,485.59576416015625,423.67927837367654,[424.14716],430.27872220182024,476.6675,502.65396,435.6821896207314
487.97977,438.2417055921187,436.39496,484.81634521484375,423.34925911131717,[423.43472],429.72249307758165,475.8895,502.42657,434.64979768920966
487.10208,438.2550719653468,435.20288,484.26910400390625,423.3905774536136,[422.9825],429.25671420955933,475.5962,502.2093,432.85236889281447
486.80014,437.82991281717375,434.91052,484.15789794921875,423.2483186914136,[422.396],429.0704439998182,475.803,501.98224,431.6635334890423
487.7858,437.4419273916783,434.63965,483.73895263671875,422.9572757104806,[422.39676],428.86962537080177,475.8423,501.76575,431.23294905348877
488.64987,437.39683208672125,435.0088,483.2015686035156,422.9876802570454,[422.43848],428.57343250354575,475.2375,501.5454,431.4511276046372
489.2139,436.86906202155365,435.05334,483.2524108886719,422.67970447292953,[422.22952],428.56077705044686,474.7467,501.31668,431.2462046863615
488.6365,436.8989734624512,436.38467,482.509033203125,422.20889055060667,[422.7059],428.55377331870824,474.7617,501.08615,431.2168804491583
488.90103,436.52476236523546,436.4471,481.4068908691406,422.0076289021084,[422.661],428.4570681695256,475.1284,500.86438,430.66751561029355
488.6036,436.1248804642954,435.5375,480.9785461425781,421.74266565326997,[421.5433],427.76162240091963,474.6449,500.62836,430.6896637826978
486.72525,435.9511454851554,434.65082,481.62451171875,421.3315855691648,[420.34503],427.564972574362,474.7754,500.4067,430.57691194854516
484.76443,435.67500304886516,434.93372,481.05072021484375,420.8902313132062,[419.82504],426.9266548268238,474.7608,500.17487,430.27705935180074
483.88425,435.3473175848742,434.5529,480.5208740234375,420.754641588433,[419.56506],426.7167142830297,474.3396,499.9526,429.34001476742225
484.0657,435.28665850790435,433.906,480.8645935058594,420.77548951691614,[419.3343],426.84981536637764,474.6263,499.72583,428.55964304952425
484.0818,435.218354085663,433.62845,480.314453125,420.418932349507,[419.46637],426.74151583623376,473.5959,499.49692,426.8668286041073
484.92154,435.05341804608497,433.72592,479.67364501953125,420.067112999067,[420.40768],426.3188347884013,472.9552,499.27252,425.4334677562431
484.61313,434.62105576931236,433.21143,479.441650390625,419.6948800001146,[420.22302],426.1811547551635,473.5853,499.0519,425.4240752256365
483.96838,434.44255037565654,432.1574,479.40081787109375,419.33316317172677,[419.37433],426.4568163960975,473.1234,498.84497,424.83579639148684
482.9415,434.23636455639087,432.24103,479.08319091796875,419.14059727063113,[419.01578],425.7572785154893,471.9947,498.62872,424.77285755069335
481.51495,433.6971790981326,432.39914,478.843017578125,418.98909699168973,[418.5578],425.7911953626349,471.2618,498.41946,424.5867081878491
481.41635,433.61843073420096,432.49887,479.1620178222656,418.6711776293556,[417.5255],425.43192980677463,470.7677,498.20187,426.018345005751
480.3403,433.7580646127933,431.33014,478.39337158203125,418.3086377006094,[417.13885],424.95689880007467,470.2109,497.97888,425.6115941168336
480.5402,433.1211950878967,429.50046,477.58203125,418.2174754562984,[417.12195],424.70320746353474,469.9327,497.75598,424.3779444970788
481.12173,432.8048456320197,429.65442,477.5567932128906,418.1664000047737,[417.09332],423.86915000947334,469.784,497.541,423.6962125047337
481.7253,432.7512867099009,429.8099,477.751220703125,418.09206398329917,[416.4519],423.1773111396224,469.3734,497.32193,424.0199422953229
481.74197,432.3642137672558,430.83597,476.99786376953125,417.69322610691296,[415.9261],422.94869731947756,468.8068,497.10776,424.96068887696714
481.72604,432.17814613590167,430.54645,476.29241943359375,417.5037643309831,[415.7893],422.7840542661399,467.9612,496.88358,425.857051325798
481.43137,432.01652397570723,430.39386,476.3023376464844,417.35667280454993,[414.6759],423.26368493187937,467.2321,496.6596,425.49404547963405
480.20306,431.87383063257784,430.12384,476.77191162109375,417.2085821751206,[414.12427],423.28891533731866,467.1863,496.44205,424.92786355506723
478.82523,431.836201474234,429.34747,476.0398864746094,416.8106486016603,[413.97806],422.75480608783323,466.8664,496.23126,424.5469940415533
476.94867,431.3713804694414,428.46512,475.23748779296875,416.3583397139402,[414.05423],422.4062470301108,466.4034,496.01788,423.65869182399405
475.4756,431.0638612429685,428.02115,475.4227294921875,416.0073483120669,[413.94162],422.46942814056746,466.5818,495.81168,424.1791321395439
474.85632,430.94282965892273,428.2406,474.9755859375,415.9608701300624,[412.70605],422.2608451379328,465.7876,495.59387,423.7803939590345
474.14566,430.4755297494406,426.79324,474.49017333984375,415.8375507129957,[411.43753],422.0717133103954,465.2722,495.3759,422.5765017404636
473.68182,429.8060591110451,425.4655,474.1869812011719,415.43924500970485,[411.0188],421.62020699733074,465.4244,495.17084,422.34223315138235
474.24985,430.062054366632,425.39706,473.64984130859375,414.99637559870666,[410.22202],421.15714005628,465.4305,494.97076,422.7604414223294
473.96457,430.32379045210257,425.52493,472.9992370605469,414.7927432399936,[409.92126],420.57120806756717,465.1096,494.77567,423.55009849348767
474.35217,430.02521648430644,426.59222,473.13916015625,415.02149425087464,[409.2075],420.7718422628266,465.1217,494.5683,423.49864811861363
474.72385,429.6448743901975,425.8428,472.46240234375,414.63755946361465,[409.1533],420.6971397348234,464.9006,494.37064,422.92558476076806
475.2539,429.52011360056275,423.7897,471.8216552734375,414.1138652603927,[409.48987],420.37674497449007,464.7015,494.1659,422.55473948821765
474.7041,429.3980714374983,424.17322,471.7757873535156,413.6037565087139,[409.48724],419.8690270896663,464.2574,493.96747,421.68841910708164
474.0341,429.2834177923788,424.21255,471.57574462890625,413.6720798523241,[408.76776],419.7109875966387,464.2587,493.768,421.25834246778544
472.71045,429.0081573104157,424.23526,472.1031188964844,413.5864198278205,[408.72623],419.10928476816395,463.7855,493.5751,420.1416608297427
