ACCESS-ESM1-5,CESM2,GFDL-ESM4,GISS,NorESM2-LM,MPI-ESM1-2-LR,CNRM-ESM2-1,UKESM,UVic-ESCM-2-10,HadCM3LC-Bris
52.49113464355469,50.27711868286133,50.1837272644043,55.50719973444939,54.60348129272461,47.90012741088867,55.16994033770808,51.774399999999986,38.35075378417969,53.4159425057618
55.057125091552734,52.90617370605469,53.318973541259766,58.34902164340019,57.22697067260742,50.35738754272461,57.81625848642897,53.85109999999999,40.86166763305664,55.82426767207643
57.551055908203125,55.426082611083984,56.41598129272461,61.462161511182785,59.85364532470703,52.923927307128906,60.43637585679651,56.26549999999999,43.39398956298828,58.189355564600696
60.11869430541992,57.86711883544922,59.12509536743164,64.63215753436089,62.52021408081055,55.622642517089844,63.28754276563143,58.76809999999999,45.951438903808594,60.53739009740129
62.719356536865234,60.2528190612793,61.784236907958984,67.55995580554008,65.23615264892578,58.131011962890625,66.13187200677302,61.27029999999999,48.527286529541016,62.89211779508956
65.28307342529297,62.52486801147461,64.58855438232422,70.51339694857597,67.9769058227539,60.33165740966797,68.75817553021093,63.74309999999999,51.12318801879883,65.1322165098924
67.92201232910156,65.04908752441406,67.33210754394531,73.42602106928825,70.67609405517578,62.681480407714844,71.55556343750845,66.0962,53.73771667480469,67.38786357670375
70.49449920654297,67.5960693359375,70.55596160888672,76.45535203814507,73.39612579345703,65.22624206542969,74.23685989544269,68.5077,56.3817138671875,70.0493904672666
73.03958892822266,70.12777709960938,73.40331268310547,79.40992757678032,76.11294555664062,67.67546081542969,76.72363344569263,70.9288,59.0418815612793,72.62464641039553
75.82559204101562,72.55616760253906,76.21455383300781,82.27246662974358,78.87332916259766,70.13695526123047,79.11299811753828,73.3468,61.717647552490234,75.13124810014945
78.67571258544922,75.03831481933594,79.25048065185547,85.28432366251945,81.71980285644531,72.70867919921875,81.52557429204732,75.93,64.41178131103516,77.9034716017826
81.52154541015625,77.51850891113281,82.10872650146484,88.35076996684074,84.73357391357422,75.44113159179688,84.2318400124058,78.5074,67.12395477294922,80.7276307369134
84.4512939453125,79.92201232910156,84.98743438720703,91.50917932391167,87.55811309814453,78.12985229492188,86.73006283046217,81.062,69.85186767578125,83.40625932914041
87.27340698242188,82.32160186767578,87.87895965576172,94.56003853678703,90.30335235595703,80.52162170410156,89.28261791282837,83.6773,72.59172058105469,86.10746880780324
90.07518005371094,85.00975036621094,91.31977081298828,97.65702340006828,93.01227569580078,82.9234390258789,91.84437691391857,86.4543,75.34275817871094,88.89578091694518
92.97683715820312,87.73372650146484,94.68290710449219,100.79644963145256,95.74321746826172,85.47010803222656,94.48619093654746,89.0514,78.10856628417969,91.66310638381175
95.9178695678711,90.25402069091797,97.77911376953125,103.79159900546074,98.60041809082031,88.0048828125,97.16203103658991,91.4932,80.8888931274414,94.62517806343203
98.99524688720703,92.63494873046875,100.67851257324219,106.92007657885551,101.41094207763672,90.55927276611328,99.91421726917315,94.1153,83.6817626953125,97.42083947052268
102.17469024658203,95.11721801757812,103.53873443603516,110.12707230448723,104.24929809570312,93.05230712890625,102.58047249351891,96.70530000000001,86.4916763305664,100.34167740721081
105.35836791992188,97.74246215820312,106.48011016845703,113.5310113132,106.92262268066406,95.90497589111328,105.28416793243609,99.3892,89.31039428710938,103.2331290842204
108.39667510986328,100.44351959228516,109.59184265136719,116.96590611338615,109.65624237060547,98.501708984375,107.69626651708654,102.1179,92.14486694335938,106.18982785894154
111.45662689208984,102.95323181152344,112.68372344970703,120.30171701312065,112.52762603759766,101.05022430419922,110.38097689438912,104.7309,94.995361328125,108.7945982118097
114.54509735107422,105.59381866455078,115.58905029296875,123.4636068046093,115.27416229248047,103.7571029663086,112.83372874416638,107.43990000000001,97.86431121826172,111.6126901423711
117.586181640625,108.3211898803711,118.38602447509766,126.59883710741997,118.1329116821289,106.3941879272461,115.43276028825406,109.82610000000001,100.73854064941406,114.1960630994269
120.57811737060547,111.04806518554688,121.60759735107422,129.99755927920341,120.85083770751953,109.04375457763672,118.14448522592222,112.18230000000001,103.6303482055664,116.73255869397487
123.6601333618164,113.74832916259766,125.02763366699219,133.41188713908195,123.61707305908203,111.48687744140625,120.73595197818203,114.69150000000002,106.53168487548828,119.59629546600426
126.57546997070312,116.44088745117188,128.35546875,136.5147244632244,126.46935272216797,114.08927917480469,123.52542594074544,117.28140000000002,109.44320678710938,122.74686641570219
129.67044067382812,119.05551147460938,131.36474609375,139.4493851363659,129.2414093017578,116.81729125976562,126.20696491707055,119.98970000000001,112.36412048339844,125.58827993625285
132.85501098632812,121.7791748046875,134.3480224609375,142.48285362124443,131.95864868164062,119.41099548339844,128.95794568783577,122.68930000000002,115.29974365234375,128.38304909415163
135.93222045898438,124.35734558105469,137.29647827148438,145.64399906992912,134.56344604492188,121.89881134033203,131.54898770201365,125.34880000000001,118.24178314208984,131.03916911793286
139.1851348876953,126.98014831542969,140.39984130859375,148.8750910460949,137.41802978515625,124.37201690673828,134.03510787826542,128.0009,121.19541931152344,133.89924816203438
142.47219848632812,129.64486694335938,143.18093872070312,151.9377107322216,140.19583129882812,126.9583511352539,136.63257324239135,130.7957,124.15257263183594,136.4769778719533
145.80577087402344,132.2590789794922,145.6740264892578,155.00705549120903,142.97232055664062,129.7742919921875,139.421652882132,133.5508,127.12403869628906,139.17351830352652
149.11888122558594,134.91944885253906,148.60581970214844,158.14623901247978,145.74276733398438,132.30255126953125,142.0006083599052,136.3034,130.10006713867188,142.21219183213262
152.3140869140625,137.67552185058594,151.62344360351562,161.3928174674511,148.45916748046875,134.971435546875,144.59525682339475,139.06830000000002,133.08714294433594,145.3683272754444
155.6011505126953,140.40777587890625,154.9097137451172,164.5057644546032,151.32730102539062,137.7968292236328,147.305089796068,141.9559,136.08116149902344,148.36051367598697
158.85032653808594,142.87545776367188,158.122802734375,167.50730845332146,154.23367309570312,140.5463409423828,149.90662957603456,144.82180000000002,139.08767700195312,151.43938654900873
162.1453857421875,145.36468505859375,161.18836975097656,170.6767666041851,157.0901336669922,143.093505859375,152.5118504118378,147.73540000000003,142.10244750976562,154.61140737930984
165.44659423828125,147.94053649902344,164.07896423339844,174.1200792491436,159.9903564453125,145.63192749023438,155.1236133886201,150.54190000000003,145.12557983398438,157.56374363544182
168.7080535888672,150.61599731445312,166.953857421875,177.71573540568352,162.88946533203125,148.2751007080078,157.72082829512945,153.32610000000003,148.1572723388672,160.61503533164998
171.8519287109375,153.17483520507812,170.0253143310547,181.02173015475273,165.65444946289062,150.881591796875,160.5680024364473,156.06810000000002,151.19796752929688,163.28317205884824
175.22862243652344,155.71726989746094,172.87242126464844,183.9275469481945,168.4086456298828,153.5081787109375,163.10061902885994,158.85430000000002,154.2449951171875,166.23498116410315
178.3905029296875,158.41481018066406,175.84715270996094,187.18328949809074,171.29681396484375,156.2304229736328,165.5845675157707,161.58970000000002,157.3000030517578,169.45662581771066
181.60971069335938,161.00338745117188,179.1343231201172,190.464538782835,174.16897583007812,158.99107360839844,168.29660334674844,164.42280000000002,160.35960388183594,172.4393563287673
184.91383361816406,163.50360107421875,182.49429321289062,193.59258744120598,177.0316925048828,161.61386108398438,170.82671320712493,167.3265,163.42552185058594,175.3779770278081
188.3360595703125,166.17990112304688,185.41880798339844,196.76994702219963,179.93576049804688,164.4047088623047,173.46567832033463,170.1571,166.49830627441406,178.16881206575374
191.63827514648438,168.89492797851562,188.0949249267578,200.12341663241386,182.82814025878906,167.0726318359375,175.9971376080238,172.8349,169.57281494140625,181.2725744030044
195.13699340820312,171.5896453857422,191.3153533935547,203.44044682383537,185.7025146484375,169.6569061279297,178.4103836939527,175.6042,172.6525421142578,184.40208410201268
198.39761352539062,174.24871826171875,194.69195556640625,206.76483365893364,188.5070037841797,172.45062255859375,181.02968305589087,178.1717,175.7347412109375,187.75712329993902
201.69981384277344,176.79656982421875,197.6095428466797,210.13363453745842,191.4053497314453,175.19049072265625,183.45865314866768,180.7995,178.82228088378906,190.95757494277981
205.0247802734375,179.24383544921875,200.45960998535156,213.7347705066204,194.1695556640625,177.8647918701172,186.14459381213206,183.4433,181.91282653808594,194.1877249367668
208.31947326660156,181.68154907226562,203.62933349609375,217.29470226168633,197.00572204589844,180.56582641601562,188.66657002218292,186.1312,185.00436401367188,197.65787271911574
211.7128448486328,184.20851135253906,207.30645751953125,220.55396005511284,200.061767578125,183.14610290527344,191.34676783885433,188.96,188.09869384765625,200.80461756005585
215.23643493652344,186.80886840820312,210.63754272460938,223.65884587168694,202.95004272460938,186.1365509033203,193.94699708647187,191.7932,191.1970672607422,203.8648073575079
218.93003845214844,189.46453857421875,213.53433227539062,226.89194628596306,205.9187469482422,189.10862731933594,196.2896506238452,194.6843,194.29653930664062,207.0464797245543
222.57293701171875,192.15072631835938,216.3653564453125,230.27451393008232,208.77174377441406,191.93670654296875,198.85438738758018,197.5727,197.3983612060547,210.16025365488557
226.06802368164062,194.81671142578125,219.2686767578125,233.76439568400383,211.62730407714844,194.74472045898438,201.40068248512512,200.3773,200.50726318359375,213.28588335866198
229.58526611328125,197.5177001953125,222.22738647460938,237.4069764316082,214.56036376953125,197.57102966308594,203.8929576092942,203.0916,203.61659240722656,216.1711695174026
233.07211303710938,200.26373291015625,225.2872772216797,240.72310468554497,217.51559448242188,200.3331756591797,206.38527615627137,205.7496,206.7288055419922,218.9991724784254
236.32142639160156,202.9427490234375,228.36758422851562,243.98565050959587,220.393310546875,202.9712677001953,208.96646944274877,208.4217,209.8440399169922,221.8016050209198
239.69732666015625,205.59109497070312,231.3706817626953,247.42104360461235,223.2196807861328,205.70333862304688,211.5688927150665,211.0715,212.96597290039062,224.68500237814476
243.02655029296875,208.1669921875,234.59902954101562,250.9598991572857,226.17869567871094,208.43162536621094,214.1347159988769,213.80259999999998,216.094482421875,227.72910576076094
246.29164123535156,210.95257568359375,237.693603515625,254.40139839053154,229.09544372558594,211.19175720214844,216.9060084754121,216.52149999999997,219.2244873046875,230.90852436563725
249.5811767578125,213.59527587890625,240.8384552001953,257.5801417529583,231.8422393798828,213.93284606933594,219.45237254988155,219.07179999999997,222.36117553710938,233.86554158894225
253.1153106689453,216.14413452148438,244.01663208007812,260.72002479434013,234.73829650878906,216.63226318359375,222.41031392538892,221.87839999999997,225.50115966796875,236.8891412531932
256.54779052734375,218.78656005859375,247.3544464111328,264.02483317255974,237.65567016601562,219.5756072998047,225.04797280984684,224.63039999999998,228.6485137939453,240.16167407938246
259.87103271484375,221.45330810546875,250.28372192382812,267.1916863620281,240.45162963867188,222.53237915039062,227.73675179955887,227.25949999999997,231.79937744140625,243.55411644904385
263.2984619140625,224.01600646972656,253.16114807128906,270.2083429992199,243.3555145263672,225.28952026367188,230.26264882670287,229.94989999999999,234.95150756835938,246.80572413918688
266.7792663574219,226.6094207763672,256.1938781738281,273.405917853117,246.32537841796875,228.09133911132812,232.9399962154985,232.759,238.1101837158203,249.69037206981497
269.993896484375,229.20970153808594,259.1462707519531,276.8399686515331,249.29067993164062,230.9479522705078,235.45661991232512,235.53969999999998,241.27500915527344,252.5912703899219
273.218994140625,231.77056884765625,262.05438232421875,280.27354404330254,252.14756774902344,233.76820373535156,238.34252479843354,238.27509999999998,244.44064331054688,255.7866071368575
276.6095275878906,234.3856964111328,265.18804931640625,283.5502755343914,254.9287109375,236.56900024414062,241.23463731664756,240.96009999999998,247.61029052734375,259.1245785601171
279.9689025878906,236.957763671875,268.01983642578125,286.94448778033257,257.75341796875,239.22486877441406,244.01157247487004,243.68859999999998,250.7806854248047,262.60406996061454
283.33245849609375,239.53726196289062,270.7487487792969,290.29199597239494,260.7156677246094,241.92149353027344,246.5993506698323,246.60879999999997,253.95404052734375,266.0293579344334
286.7838439941406,242.2130584716797,273.7430419921875,293.4487611949444,263.522216796875,244.72462463378906,249.32618731144666,249.33029999999997,257.1295166015625,269.42230464926035
290.17864990234375,244.8583984375,276.7593078613281,296.84473821520805,266.3578796386719,247.61001586914062,251.7679764204605,251.93849999999998,260.3079833984375,272.8080461026829
293.2460021972656,247.1569366455078,279.2933349609375,300.13355991244316,267.66851806640625,250.17076110839844,254.07476215224304,253.85009999999997,263.2112731933594,275.62009516832325
295.94158935546875,249.23324584960938,281.6611022949219,302.9497410953045,268.9907531738281,252.42726135253906,255.88524026997985,255.90449999999996,265.79217529296875,278.010056752954
298.6656799316406,250.973388671875,283.6722412109375,305.23550149798393,270.2167663574219,254.47247314453125,257.843687799224,257.87069999999994,268.1822204589844,280.01139088670044
301.09356689453125,252.60494995117188,285.4466247558594,307.4619834125042,271.4660949707031,256.3565979003906,259.4506663614385,259.5016999999999,270.4293518066406,281.9791325160802
303.54595947265625,254.00619506835938,287.40277099609375,309.77533838152885,272.6539001464844,258.2876281738281,260.80406745900484,261.0105999999999,272.5646057128906,283.7104934064521
305.7258605957031,255.31668090820312,289.06146240234375,311.95941254496574,273.7445373535156,260.1389465332031,262.65270267762736,262.4570999999999,274.60479736328125,285.420177707561
307.5917663574219,256.3570861816406,290.5379638671875,313.9856149852276,275.00787353515625,261.70452880859375,264.04291258428316,263.8728999999999,276.5684509277344,287.0911258892732
309.3563232421875,257.5552978515625,291.9252624511719,316.01936480402946,276.1060485839844,263.0906677246094,265.40313851153866,265.5328999999999,278.4629821777344,288.4441486847174
311.3755187988281,258.89117431640625,293.38079833984375,318.0742926299572,277.1396179199219,264.372802734375,266.44063912955585,266.9061999999999,280.2998352050781,289.7875999139394
313.3210754394531,260.31353759765625,295.02410888671875,320.1158420741558,278.3174743652344,265.7434997558594,267.6912098947318,268.1402999999999,282.0751037597656,290.8373142882874
315.10888671875,261.4650573730469,296.61322021484375,322.0641834437847,279.4006042480469,267.1250915527344,268.86783495867246,269.4977999999999,283.8011169433594,291.86785637761506
316.9974060058594,262.6823425292969,297.985595703125,323.83626887202263,280.31390380859375,268.57427978515625,270.0829501012768,270.9380999999999,285.4820251464844,292.6536433145017
318.878662109375,263.6490173339844,299.266845703125,325.70975813269615,281.45343017578125,270.0260925292969,271.36267461262196,272.1686999999999,287.123046875,293.86342377435824
320.5338439941406,264.64813232421875,300.8302307128906,327.6328814923763,282.6293640136719,271.2178955078125,272.587387472175,273.45049999999986,288.72637939453125,295.16103923945286
322.19366455078125,265.5655212402344,302.2080383300781,329.4688189923763,283.6434631347656,272.4541931152344,273.47169575491455,274.6356999999999,290.29449462890625,296.5482370938423
323.6776123046875,266.4820556640625,303.17864990234375,330.96152767539024,284.61920166015625,273.556396484375,274.8345800657514,275.9831999999999,291.8295593261719,297.63124891818444
325.3606872558594,267.322998046875,304.2936096191406,332.61425456404686,285.5730895996094,274.7447204589844,275.8841027957254,277.2178999999999,293.3351135253906,298.5978792008603
326.8065185546875,268.3966064453125,305.4359436035156,334.53629514575005,286.64801025390625,276.0305480957031,276.99407873530737,278.3647999999999,294.81488037109375,299.6093770562349
328.1836242675781,269.2728271484375,306.3554382324219,336.5206910073757,287.59503173828125,277.3467712402344,278.13264120952425,279.3491999999999,296.26800537109375,300.5399295561923
329.544921875,270.0829772949219,307.1980285644531,337.8628303706646,288.5372619628906,278.7098693847656,279.3347858964401,280.3652999999999,297.69842529296875,301.62923100430623
331.08831787109375,270.8163757324219,308.6054382324219,339.12554082274437,289.4097900390625,279.7315673828125,280.5537296574535,281.50239999999985,299.1063232421875,302.6170940791099
332.6884765625,271.8002624511719,309.7384948730469,340.5792201459408,290.243896484375,280.67352294921875,281.67274727924803,282.65619999999984,300.48919677734375,303.80612399253084
334.08856201171875,272.7705078125,310.656982421875,342.18067893385887,291.18902587890625,281.88201904296875,282.5270329870235,283.56789999999984,301.85699462890625,304.9130505207156
335.48211669921875,273.6037902832031,311.6756286621094,343.73803386092186,292.145263671875,282.94793701171875,283.4325271573832,284.47119999999984,303.2044677734375,306.2624406721868
336.8437194824219,274.4742126464844,312.9879150390625,345.3828955590725,293.0435791015625,284.0832214355469,284.2578584301324,285.52119999999985,304.53179931640625,307.8251046208055
338.3395690917969,275.3169250488281,314.1413879394531,347.0208967626095,293.8455505371094,284.9505920410156,285.1630181932045,286.6623999999999,305.8442687988281,309.0255390135477
339.8973083496094,276.21923828125,315.031982421875,348.32675966620445,294.85699462890625,286.17791748046875,286.2853620546563,287.82959999999986,307.13726806640625,310.0858219518627
341.28717041015625,277.14471435546875,316.009033203125,349.8251342475414,295.9048156738281,287.14794921875,287.2675061655907,288.8283999999999,308.4202575683594,311.00741485428534
342.6536865234375,277.8331604003906,316.7835693359375,351.60123559832573,296.7347106933594,288.132080078125,288.1319348633621,289.76079999999985,309.686767578125,311.9340217723292
344.1363525390625,278.66278076171875,317.6949462890625,352.87880036234856,297.60675048828125,289.0484924316406,288.9421979019281,290.75339999999983,310.9397888183594,312.58396122113567
345.4200134277344,279.41448974609375,318.71148681640625,354.3532119691372,298.4257507324219,289.982421875,289.8179738358472,291.5844999999998,312.18048095703125,313.50605774295775
346.7075500488281,280.1919860839844,319.5433349609375,355.7557515799999,299.37347412109375,290.969482421875,290.6153654409605,292.3209999999998,313.40484619140625,314.19796040445215
348.00604248046875,280.8811340332031,320.4165954589844,356.85299476981163,300.2323303222656,291.9634094238281,291.35631536267977,293.2305999999998,314.617431640625,314.9441339306699
349.0884094238281,281.57275390625,321.2904052734375,358.0729533135891,301.0138244628906,292.71002197265625,292.35105010995204,294.0322999999998,315.8165588378906,315.64232824739014
350.07818603515625,282.25604248046875,322.11895751953125,359.51634058356285,301.7099914550781,293.5350646972656,293.1382057110987,294.9903999999998,317.00408935546875,316.6546567550433
351.1605529785156,282.9325866699219,323.03680419921875,361.08742186427116,302.4941711425781,294.196044921875,293.95244655758216,296.0625999999998,318.1781311035156,317.86887529861326
352.40283203125,283.68951416015625,323.74884033203125,361.9377493560314,303.1995849609375,294.9774169921875,294.7121748448599,296.9335999999998,319.3395080566406,318.7550619200741
353.7125244140625,284.37615966796875,324.5254211425781,362.99694177508354,303.9860534667969,295.80548095703125,295.4436859005891,297.8798999999998,320.48858642578125,319.4176041616781
354.88873291015625,285.074462890625,325.2739562988281,364.2715377509594,304.7897033691406,296.77142333984375,296.03370838924934,299.0570999999998,321.6251220703125,319.88100138556365
356.31817626953125,285.6885070800781,326.1639709472656,365.7382306754589,305.7328796386719,297.84698486328125,296.95443875748884,300.0409999999998,322.74957275390625,320.5782910630816
357.646240234375,286.2268981933594,326.86376953125,366.8139201104641,306.50750732421875,298.5561218261719,297.6817795455811,301.0353999999998,323.86376953125,321.9023380012306
358.7724914550781,286.78289794921875,327.3857727050781,368.0950411260128,307.16973876953125,299.3686218261719,298.4492174457215,301.8423999999998,324.9656677246094,322.68184906567075
359.9338684082031,287.4444580078125,328.0514221191406,369.43951973319054,307.9143371582031,300.15814208984375,299.2380575096344,302.76899999999983,326.0561828613281,323.566827322977
361.04888916015625,288.09161376953125,328.7069091796875,370.62050172686577,308.72357177734375,301.16741943359375,300.0765128211885,303.5244999999998,327.1369323730469,324.4229841086236
362.09442138671875,288.7584228515625,329.3556213378906,371.87215945124626,309.3811950683594,301.955078125,300.677306736348,304.3481999999998,328.210205078125,325.33958029595186
363.32049560546875,289.3618469238281,330.1401062011719,373.1582383811474,310.0910949707031,302.6315002441406,301.3922876814407,305.3582999999998,329.27239990234375,326.2181405553537
364.338623046875,289.89227294921875,330.8925476074219,374.3036889731884,310.9641418457031,303.6199035644531,302.0991389259265,306.1841999999998,330.3246765136719,327.08829655690806
365.401611328125,290.6412353515625,331.4864501953125,375.7424382865429,311.61053466796875,304.6466064453125,302.7781518389231,306.9676999999998,331.3647155761719,328.08841881310093
366.2833251953125,291.4294738769531,332.1319274902344,377.14706549048424,312.20526123046875,305.3062744140625,303.65652002197857,307.7865999999998,332.3974609375,329.35506616625804
367.2344665527344,292.1361389160156,332.88531494140625,378.135164052248,313.046142578125,305.9384460449219,304.42734824351953,308.4675999999998,333.428955078125,330.2945369736728
368.48162841796875,292.697998046875,333.7785949707031,378.971669703722,313.8916320800781,306.7735900878906,305.16992012741423,308.95139999999975,334.4520568847656,331.095555171202
369.6675720214844,293.4815673828125,334.640380859375,379.90723261237144,314.61358642578125,307.59332275390625,305.93744216537686,309.64089999999976,335.46441650390625,332.0320043543418
370.9888916015625,294.0142517089844,335.30230712890625,380.95323237776756,315.41949462890625,308.41302490234375,306.78106562804834,310.63589999999976,336.4692077636719,332.92316747199123
372.028564453125,294.6890563964844,335.9056396484375,382.14196190238,316.18133544921875,309.20196533203125,307.475947469928,311.6849999999998,337.46612548828125,333.79272431050526
373.02215576171875,295.3915100097656,336.5635070800781,383.4691807925701,316.9687194824219,309.75341796875,308.1918278415248,312.4790999999998,338.4539794921875,334.89282063163654
373.994873046875,295.9736328125,337.29095458984375,384.70628091692924,317.7182922363281,310.45880126953125,309.09614463898754,313.60599999999977,339.43634033203125,335.56190570485364
374.9981384277344,296.56341552734375,338.1741638183594,385.6429363787174,318.4747619628906,311.0519104003906,310.1765941379005,314.67779999999976,340.41387939453125,336.22320597091647
376.0496826171875,297.09130859375,338.9363098144531,386.84509697556496,319.284423828125,311.7757873535156,311.2134677001033,315.61359999999974,341.3888854980469,336.92075057152334
377.16998291015625,297.720947265625,339.63189697265625,387.97101095318794,320.17913818359375,312.42779541015625,312.0842796660689,316.69739999999973,342.3563537597656,337.74394909003234
377.8331604003906,298.37176513671875,340.3190612792969,389.01217940449715,320.8938903808594,313.0616760253906,312.5038883118141,317.80519999999973,343.3109436035156,338.61934293454215
378.4421081542969,299.0349426269531,340.8231201171875,390.1494442522526,321.59075927734375,313.6860656738281,312.8640329454712,318.6242999999997,344.2578125,339.66271000648806
379.3821105957031,299.60546875,341.4914855957031,391.42251339554787,322.4431457519531,314.2597351074219,313.70076503800703,319.19219999999973,345.20257568359375,340.887207121158
380.28106689453125,300.1253662109375,342.8232727050781,392.2735050022602,323.2014465332031,314.96051025390625,314.26407749642414,319.8946999999997,346.13629150390625,342.054913088081
381.1768798828125,300.6771545410156,343.81903076171875,393.29578199982643,323.9162902832031,315.7024230957031,315.07439599110796,320.7332999999997,347.0626525878906,342.8717193367551
381.9410705566406,301.3333740234375,344.6243591308594,394.32966247200966,324.650390625,316.3870544433594,315.7736438367648,321.4049999999997,347.9864501953125,343.88273376995807
382.614013671875,301.8693542480469,345.3395080566406,395.0862189233303,325.4607238769531,317.1308898925781,316.7173219041352,322.2472999999997,348.90618896484375,344.91031667097326
383.42401123046875,302.3265075683594,345.9588623046875,395.9965273439884,326.0745849609375,317.8509521484375,317.4474997097463,323.13579999999973,349.8149719238281,345.9380925418204
384.27227783203125,302.8481140136719,346.72955322265625,397.23142328858376,326.6502380371094,318.65631103515625,318.162095396245,323.7730999999997,350.72320556640625,347.0735410478343
385.05853271484375,303.4740905761719,347.4309997558594,398.48561254143715,327.2796630859375,319.46588134765625,318.71626903081545,324.3015999999997,351.6246337890625,348.06302944609723
385.85650634765625,303.9900817871094,347.963134765625,399.5652792751789,327.7880554199219,320.2109069824219,319.3807393176785,324.9039999999997,352.5137023925781,348.63612868109163
386.6415710449219,304.5440979003906,348.3687438964844,400.69393852353096,328.5025939941406,321.0072021484375,320.22252717571695,325.66499999999974,353.39996337890625,349.1878165044947
387.46405029296875,305.220703125,349.0475769042969,401.79786875844,329.2552490234375,321.50469970703125,320.99592651976803,326.48719999999975,354.2790832519531,349.8232027185759
388.4898681640625,305.79644775390625,349.73876953125,402.6794302761555,330.09564208984375,322.13323974609375,321.8631063561999,327.05379999999974,355.1485595703125,350.39125184242226
389.5506286621094,306.3807067871094,350.5972595214844,403.6715030372143,330.8547058105469,322.9427185058594,322.64317459000836,327.4084999999997,356.0184631347656,351.1070951611764
390.54998779296875,306.7923278808594,351.6377258300781,404.7665295302868,331.6109924316406,323.61956787109375,323.41107373090455,328.10339999999974,356.8797607421875,352.0086190453514
